"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR"
"SP1.1718.1",2017-08-18,"Leganes","Alaves",1,0,"H"
"SP1.1718.2",2017-08-18,"Valencia","Las Palmas",1,0,"H"
"SP1.1718.3",2017-08-19,"Celta","Sociedad",2,3,"A"
"SP1.1718.4",2017-08-19,"Girona","Ath Madrid",2,2,"D"
"SP1.1718.5",2017-08-19,"Sevilla","Espanol",1,1,"D"
"SP1.1718.6",2017-08-20,"Ath Bilbao","Getafe",0,0,"D"
"SP1.1718.7",2017-08-20,"Barcelona","Betis",2,0,"H"
"SP1.1718.8",2017-08-20,"La Coruna","Real Madrid",0,3,"A"
"SP1.1718.9",2017-08-21,"Levante","Villarreal",1,0,"H"
"SP1.1718.10",2017-08-21,"Malaga","Eibar",0,1,"A"
"SP1.1718.11",2017-08-25,"Betis","Celta",2,1,"H"
"SP1.1718.12",2017-08-25,"Sociedad","Villarreal",3,0,"H"
"SP1.1718.13",2017-08-26,"Alaves","Barcelona",0,2,"A"
"SP1.1718.14",2017-08-26,"Girona","Malaga",1,0,"H"
"SP1.1718.15",2017-08-26,"Las Palmas","Ath Madrid",1,5,"A"
"SP1.1718.16",2017-08-26,"Levante","La Coruna",2,2,"D"
"SP1.1718.17",2017-08-27,"Eibar","Ath Bilbao",0,1,"A"
"SP1.1718.18",2017-08-27,"Espanol","Leganes",0,1,"A"
"SP1.1718.19",2017-08-27,"Getafe","Sevilla",0,1,"A"
"SP1.1718.20",2017-08-27,"Real Madrid","Valencia",2,2,"D"
"SP1.1718.21",2017-09-08,"Leganes","Getafe",1,2,"A"
"SP1.1718.22",2017-09-09,"Barcelona","Espanol",5,0,"H"
"SP1.1718.23",2017-09-09,"Real Madrid","Levante",1,1,"D"
"SP1.1718.24",2017-09-09,"Sevilla","Eibar",3,0,"H"
"SP1.1718.25",2017-09-09,"Valencia","Ath Madrid",0,0,"D"
"SP1.1718.26",2017-09-10,"Ath Bilbao","Girona",2,0,"H"
"SP1.1718.27",2017-09-10,"Celta","Alaves",1,0,"H"
"SP1.1718.28",2017-09-10,"La Coruna","Sociedad",2,4,"A"
"SP1.1718.29",2017-09-10,"Villarreal","Betis",3,1,"H"
"SP1.1718.30",2017-09-11,"Malaga","Las Palmas",1,3,"A"
"SP1.1718.31",2017-09-15,"Eibar","Leganes",1,0,"H"
"SP1.1718.32",2017-09-16,"Ath Madrid","Malaga",1,0,"H"
"SP1.1718.33",2017-09-16,"Betis","La Coruna",2,1,"H"
"SP1.1718.34",2017-09-16,"Getafe","Barcelona",1,2,"A"
"SP1.1718.35",2017-09-16,"Levante","Valencia",1,1,"D"
"SP1.1718.36",2017-09-17,"Alaves","Villarreal",0,3,"A"
"SP1.1718.37",2017-09-17,"Girona","Sevilla",0,1,"A"
"SP1.1718.38",2017-09-17,"Las Palmas","Ath Bilbao",1,0,"H"
"SP1.1718.39",2017-09-17,"Sociedad","Real Madrid",1,3,"A"
"SP1.1718.40",2017-09-18,"Espanol","Celta",2,1,"H"
"SP1.1718.41",2017-09-19,"Barcelona","Eibar",6,1,"H"
"SP1.1718.42",2017-09-19,"Valencia","Malaga",5,0,"H"
"SP1.1718.43",2017-09-20,"Ath Bilbao","Ath Madrid",1,2,"A"
"SP1.1718.44",2017-09-20,"La Coruna","Alaves",1,0,"H"
"SP1.1718.45",2017-09-20,"Leganes","Girona",0,0,"D"
"SP1.1718.46",2017-09-20,"Real Madrid","Betis",0,1,"A"
"SP1.1718.47",2017-09-20,"Sevilla","Las Palmas",1,0,"H"
"SP1.1718.48",2017-09-21,"Celta","Getafe",1,1,"D"
"SP1.1718.49",2017-09-21,"Levante","Sociedad",3,0,"H"
"SP1.1718.50",2017-09-21,"Villarreal","Espanol",0,0,"D"
"SP1.1718.51",2017-09-23,"Alaves","Real Madrid",1,2,"A"
"SP1.1718.52",2017-09-23,"Ath Madrid","Sevilla",2,0,"H"
"SP1.1718.53",2017-09-23,"Girona","Barcelona",0,3,"A"
"SP1.1718.54",2017-09-23,"Malaga","Ath Bilbao",3,3,"D"
"SP1.1718.55",2017-09-24,"Eibar","Celta",0,4,"A"
"SP1.1718.56",2017-09-24,"Espanol","La Coruna",4,1,"H"
"SP1.1718.57",2017-09-24,"Getafe","Villarreal",4,0,"H"
"SP1.1718.58",2017-09-24,"Las Palmas","Leganes",0,2,"A"
"SP1.1718.59",2017-09-24,"Sociedad","Valencia",2,3,"A"
